date,PEPSICO INC,KELLOGG CO,PAPA JOHNS INTERNATIONAL INC,WENDY'S CO,STARBUCKS CORP,COMCAST CORP,NETFLIX INC,GENERAL MOTORS CO,"UBER TECHNOLOGIES, INC",WALMART INC.
2005-01-01,45,100,53,21,24,74,3,80,0,17
2005-02-01,64,69,40,19,25,71,3,80,0,17
2005-03-01,67,85,49,30,26,70,3,79,0,17
2005-04-01,62,77,52,38,25,72,2,94,0,17
2005-05-01,65,64,49,30,26,66,2,88,0,18
2005-06-01,56,66,49,17,28,68,3,100,0,20
2005-07-01,63,82,57,19,27,74,3,77,0,20
2005-08-01,65,65,59,18,27,83,3,75,0,21
2005-09-01,61,69,47,20,27,79,3,71,0,18
2005-10-01,63,79,65,20,29,73,3,78,0,20
2005-11-01,67,84,48,21,29,70,3,86,0,31
2005-12-01,62,57,62,25,32,77,4,59,0,35
2006-01-01,50,70,53,20,31,81,4,75,0,21
2006-02-01,62,87,56,24,30,73,4,66,0,20
2006-03-01,59,86,59,21,32,69,3,70,0,18
2006-04-01,66,82,58,23,30,72,3,65,0,21
2006-05-01,70,69,43,23,30,64,3,51,0,21
2006-06-01,77,70,61,25,30,79,4,56,0,22
2006-07-01,74,75,60,22,32,82,4,58,0,25
2006-08-01,65,59,58,27,32,86,4,54,0,23
2006-09-01,69,76,69,21,32,86,4,51,0,22
2006-10-01,51,50,80,23,32,76,4,50,0,24
2006-11-01,46,54,77,21,34,77,3,48,0,39
2006-12-01,42,55,88,20,35,82,4,40,0,42
2007-01-01,42,68,90,23,33,84,5,52,0,24
2007-02-01,50,50,88,23,32,76,4,48,0,21
2007-03-01,48,74,81,19,33,73,4,44,0,21
2007-04-01,49,50,86,22,31,79,4,51,0,23
2007-05-01,46,52,66,24,31,76,3,41,0,23
2007-06-01,47,53,71,21,30,78,4,39,0,24
2007-07-01,56,53,68,22,34,84,4,42,0,27
2007-08-01,51,51,71,23,32,94,4,38,0,27
2007-09-01,52,43,100,22,32,86,4,46,0,24
2007-10-01,42,53,96,22,34,92,4,42,0,26
2007-11-01,37,43,95,19,37,85,4,42,0,40
2007-12-01,36,49,98,19,37,82,4,35,0,43
2008-01-01,38,58,97,24,36,86,5,40,0,25
2008-02-01,49,50,99,23,36,80,5,45,0,24
2008-03-01,48,45,93,22,32,80,5,41,0,24
2008-04-01,52,52,89,28,36,77,4,37,0,24
2008-05-01,54,51,97,25,33,81,4,34,0,28
2008-06-01,52,37,61,24,31,82,5,41,0,30
2008-07-01,46,46,61,24,43,88,5,45,0,31
2008-08-01,46,40,66,23,31,100,5,39,0,32
2008-09-01,55,36,58,19,31,86,5,39,0,27
2008-10-01,50,44,52,21,32,82,5,52,0,31
2008-11-01,39,41,59,18,39,74,6,77,0,48
2008-12-01,37,35,67,17,35,87,7,57,0,56
2009-01-01,40,41,71,20,34,88,7,39,0,32
2009-02-01,44,47,62,20,30,83,7,45,0,29
2009-03-01,41,41,60,20,30,75,6,54,0,29
2009-04-01,40,39,61,18,29,75,6,60,0,29
2009-05-01,44,33,65,20,28,71,6,64,0,29
2009-06-01,45,31,56,22,29,81,6,66,0,32
2009-07-01,51,25,58,21,31,78,7,46,0,32
2009-08-01,44,30,56,18,30,86,7,39,0,34
2009-09-01,40,26,56,18,31,81,6,33,0,33
2009-10-01,41,29,55,20,31,75,7,28,0,34
2009-11-01,38,24,56,16,34,68,8,34,0,54
2009-12-01,32,23,64,19,36,76,9,28,0,59
2010-01-01,37,27,57,19,31,73,10,31,0,34
2010-02-01,42,23,61,16,30,70,10,33,0,33
2010-03-01,42,26,48,17,31,67,10,28,0,31
2010-04-01,45,32,46,18,35,66,10,32,0,32
2010-05-01,44,25,51,18,34,69,10,26,0,32
2010-06-01,44,29,52,19,31,77,12,24,0,34
2010-07-01,39,25,65,25,36,79,13,21,0,39
2010-08-01,41,23,63,27,38,88,13,24,0,39
2010-09-01,38,27,67,24,38,84,13,22,0,36
2010-10-01,43,23,65,25,39,80,15,24,0,38
2010-11-01,34,24,69,25,47,81,15,35,0,62
2010-12-01,31,19,84,26,47,86,18,21,0,67
2011-01-01,32,18,75,27,50,85,20,23,0,43
2011-02-01,40,22,79,24,41,74,17,22,0,41
2011-03-01,36,23,66,24,44,72,19,22,0,37
2011-04-01,39,25,80,35,44,75,18,23,0,41
2011-05-01,36,21,74,37,45,70,19,21,0,40
2011-06-01,37,21,74,43,43,76,21,19,0,45
2011-07-01,39,19,84,45,42,80,23,20,0,46
2011-08-01,36,19,77,47,45,83,21,20,0,48
2011-09-01,41,19,75,47,46,77,21,20,0,44
2011-10-01,33,20,78,50,48,67,20,19,0,48
2011-11-01,33,20,78,45,55,65,19,20,0,76
2011-12-01,32,11,93,50,54,67,21,16,0,74
2012-01-01,32,18,83,37,50,71,24,19,0,49
2012-02-01,39,21,86,24,48,64,22,23,0,48
2012-03-01,40,24,75,25,47,63,22,21,0,46
2012-04-01,39,22,75,29,47,63,21,20,0,45
2012-05-01,42,30,72,33,51,64,20,21,6,45
2012-06-01,39,21,76,31,48,69,23,18,0,50
